dia,red,formato,pilar,caption,hashtags,cta,imagen_url,estado
1,Instagram,carrusel,Mitos y errores comunes,"🚫 Mito: ""vender al Estado es solo para empresas grandes"".

La realidad es otra, y te la cuento con casos reales en 'Véndele al Estado y no mueras en el intento'. Swipe para ver los 3 errores que más veo repetir a las PYMES en Mercado Público 👇",#MercadoPublico #ProveedoresDelEstado #LicitacionesChile #ComprasPublicas #NegociosChile #EmprendimientoChile #Sercotec #LibrosDeNegocios #LibroNuevo #Pymes #Chile #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-mitos.png,pendiente
2,Instagram,post_imagen,Tips prácticos / checklists,"✅ Checklist antes de postular a tu próxima licitación en Mercado Público:
1. Revisa las bases hasta el final (ahí están las descalificaciones)
2. Verifica tu inscripción y garantías
3. Calcula tu margen real, no el que ""suena bien""
Más detalle en 'Véndele al Estado y no mueras en el intento', link en bio 📖",#MercadoPublico #VenderleAlEstado #ComprasAgiles #ComprasPublicas #NegociosChile #EmpresariosChile #Corfo #LibrosDeNegocios #AutorChileno #Negocios #Pymes #Chile,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-tips.png,pendiente
3,Instagram,reel,Historias y casos reales,"De perder la primera licitación por un detalle administrativo, a entender cómo funciona realmente el Estado como cliente. Esa fue la historia que me hizo escribir 'Véndele al Estado y no mueras en el intento'. Cuéntame en los comentarios cuál fue tu primer 'papelón' con Mercado Público 👇",#VenderleAlEstado #LicitacionesPublicas #LicitacionesChile #MercadoPublico #PymeChilena #Sercotec #NegociosChile #LecturaEmpresarial #EmprendedoresLectores #Negocios #Liderazgo #Ventas,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-historias.png,pendiente
4,Instagram,reel,Detrás de cámara / por qué escribí el libro,"Por qué escribí 'Véndele al Estado y no mueras en el intento': llevo años ayudando a PYMES a vender al Estado chileno y vi el mismo patrón una y otra vez — el problema nunca es la oferta, es no entender las reglas del juego. Este libro es esa guía.",#ComprasAgiles #MercadoPublico #LicitacionesChile #ProveedoresDelEstado #EmpresariosChile #Corfo #PymesChile #LibroNuevo #BookTokNegocios #Chile #Emprendimiento #Marketing,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-backstage.png,pendiente
5,Instagram,story,Prueba social / reseñas,"""Ojalá lo hubiera leído antes de mi primera postulación"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#ProveedoresDelEstado #LicitacionesPublicas #ComprasPublicas #MercadoPublico #PymesChile #Sercotec #EmprendimientoChile #EmprendedoresLectores #LecturaEmpresarial #Emprendimiento #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-prueba-social.png,pendiente
6,Instagram,reel,Llamado a la acción directo,"'Véndele al Estado y no mueras en el intento' ya está disponible en Amazon 📚 Si vendes o quieres vender productos o servicios al Estado en Chile, este libro te ahorra meses de prueba y error. Link en bio.",#VenderleAlEstado #ProveedoresDelEstado #LicitacionesChile #ComprasPublicas #Sercotec #PymeChilena #EmprendimientoChile #LibroNuevo #LecturaEmpresarial #Pymes #Liderazgo #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-cta.png,pendiente
7,Instagram,carrusel,Mitos y errores comunes,El 90% de las PYMES que dejan de postular a licitaciones lo hacen por el mismo motivo — y no es la competencia. En 'Véndele al Estado y no mueras en el intento' te muestro cuál es y cómo evitarlo desde tu primera oferta.,#ChileCompra #ComprasPublicas #VenderleAlEstado #ProveedoresDelEstado #EmpresariosChile #Sercotec #Corfo #AutorChileno #LibroRecomendado #Pymes #Ventas #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-mitos.png,pendiente
8,Instagram,carrusel,Tips prácticos / checklists,"Guarda este post 📌 — Antes de subir tu oferta, pregúntate: ¿mi propuesta responde EXACTAMENTE lo que piden las bases? La mayoría de las ofertas se caen por esto, no por precio. Todo el proceso paso a paso en 'Véndele al Estado y no mueras en el intento'.",#ProveedoresDelEstado #ChileCompra #LicitacionesChile #MercadoPublico #NegociosChile #EmpresariosChile #Sercotec #LecturaEmpresarial #LibroRecomendado #Pymes #Marketing #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-tips.png,pendiente
9,Instagram,post_imagen,Historias y casos reales,"Una PYME, un error de $50.000 en la boleta de garantía, y una lección que no se olvida. Estas son las historias reales detrás de 'Véndele al Estado y no mueras en el intento' — el libro que me hubiera gustado tener antes de empezar.",#LicitacionesChile #VenderleAlEstado #ComprasPublicas #ProveedoresDelEstado #EmpresariosChile #Sercotec #PymesDeChile #BookTokNegocios #AutorChileno #Marketing #Ventas #Negocios,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-historias.png,pendiente
10,Instagram,post_imagen,Detrás de cámara / por qué escribí el libro,"Spoiler: este libro no es teoría. Es lo que aprendí (a golpes) postulando y ayudando a postular a licitaciones públicas en Chile. 'Véndele al Estado y no mueras en el intento' ya está disponible, link en bio.",#ComprasPublicas #ComprasAgiles #MercadoPublico #ProveedoresDelEstado #PymeChilena #Sercotec #EmprendimientoChile #EmprendedoresLectores #LibroNuevo #Marketing #Chile #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-backstage.png,pendiente
11,Instagram,story,Prueba social / reseñas,"""Por fin alguien explica esto en simple"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#VenderleAlEstado #LicitacionesPublicas #LicitacionesChile #ComprasAgiles #PymesChile #Sercotec #Corfo #LibrosDeNegocios #LibroNuevo #Chile #Ventas #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-prueba-social.png,pendiente
12,Instagram,reel,Llamado a la acción directo,"¿Tu empresa está inscrita en Mercado Público pero no ha ganado ninguna licitación todavía? Empieza por 'Véndele al Estado y no mueras en el intento'. Todo el proceso explicado sin vueltas, de PYME a PYME.",#ComprasAgiles #ComprasPublicas #ChileCompra #MercadoPublico #EmpresariosChile #PymesDeChile #EmprendimientoChile #AutorChileno #LibrosDeNegocios #Liderazgo #Pymes #Ventas,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-cta.png,pendiente
13,Instagram,carrusel,Mitos y errores comunes,Nadie te dice esto antes de tu primera licitación pública... hasta ahora. 3 errores que le cuestan contratos a proveedores del Estado (y cómo los resolví escribiendo 'Véndele al Estado y no mueras en el intento') 🧵,#LicitacionesChile #VenderleAlEstado #ComprasPublicas #LicitacionesPublicas #PymesChile #EmpresariosChile #PymeChilena #BookTokNegocios #LibrosDeNegocios #Emprendimiento #Ventas #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-mitos.png,pendiente
14,Instagram,carrusel,Tips prácticos / checklists,"✅ Checklist antes de postular a tu próxima licitación en Mercado Público:
1. Revisa las bases hasta el final (ahí están las descalificaciones)
2. Verifica tu inscripción y garantías
3. Calcula tu margen real, no el que ""suena bien""
Más detalle en 'Véndele al Estado y no mueras en el intento', link en bio 📖",#ChileCompra #LicitacionesPublicas #MercadoPublico #ProveedoresDelEstado #PymesDeChile #Corfo #PymesChile #EmprendedoresLectores #AutorChileno #Liderazgo #Negocios #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-tips.png,pendiente
15,Instagram,post_imagen,Historias y casos reales,"De perder la primera licitación por un detalle administrativo, a entender cómo funciona realmente el Estado como cliente. Esa fue la historia que me hizo escribir 'Véndele al Estado y no mueras en el intento'. Cuéntame en los comentarios cuál fue tu primer 'papelón' con Mercado Público 👇",#LicitacionesPublicas #VenderleAlEstado #ComprasAgiles #ChileCompra #NegociosChile #EmpresariosChile #Sercotec #LibroNuevo #LibroRecomendado #Pymes #Ventas #Marketing,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-historias.png,pendiente
16,Facebook,post_imagen,Detrás de cámara / por qué escribí el libro,"Por qué escribí 'Véndele al Estado y no mueras en el intento': llevo años ayudando a PYMES a vender al Estado chileno y vi el mismo patrón una y otra vez — el problema nunca es la oferta, es no entender las reglas del juego. Este libro es esa guía.",#VenderleAlEstado #MercadoPublico #ComprasPublicas #ProveedoresDelEstado #EmprendimientoChile #PymeChilena #PymesChile #AutorChileno #EmprendedoresLectores #Negocios #Chile #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-backstage.png,pendiente
17,Instagram,post_imagen,Prueba social / reseñas,"""Ojalá lo hubiera leído antes de mi primera postulación"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#ChileCompra #MercadoPublico #ComprasAgiles #LicitacionesChile #EmprendimientoChile #EmpresariosChile #PymesDeChile #LecturaEmpresarial #LibroNuevo #Marketing #Negocios #Chile,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-prueba-social.png,pendiente
18,Instagram,reel,Llamado a la acción directo,"'Véndele al Estado y no mueras en el intento' ya está disponible en Amazon 📚 Si vendes o quieres vender productos o servicios al Estado en Chile, este libro te ahorra meses de prueba y error. Link en bio.",#VenderleAlEstado #ComprasAgiles #ChileCompra #ComprasPublicas #EmprendimientoChile #PymesChile #Sercotec #BookTokNegocios #LecturaEmpresarial #Marketing #Liderazgo #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-cta.png,pendiente
19,Instagram,carrusel,Mitos y errores comunes,"🚫 Mito: ""vender al Estado es solo para empresas grandes"".

La realidad es otra, y te la cuento con casos reales en 'Véndele al Estado y no mueras en el intento'. Swipe para ver los 3 errores que más veo repetir a las PYMES en Mercado Público 👇",#MercadoPublico #ChileCompra #ProveedoresDelEstado #LicitacionesChile #EmprendimientoChile #PymesDeChile #Corfo #LibroRecomendado #AutorChileno #Marketing #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-mitos.png,pendiente
20,Facebook,post_imagen,Tips prácticos / checklists,"Guarda este post 📌 — Antes de subir tu oferta, pregúntate: ¿mi propuesta responde EXACTAMENTE lo que piden las bases? La mayoría de las ofertas se caen por esto, no por precio. Todo el proceso paso a paso en 'Véndele al Estado y no mueras en el intento'.",#ChileCompra #ComprasAgiles #MercadoPublico #VenderleAlEstado #EmprendimientoChile #PymesChile #Sercotec #AutorChileno #LibrosDeNegocios #Emprendimiento #Negocios #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-tips.png,pendiente
21,Facebook,post_imagen,Historias y casos reales,"Una PYME, un error de $50.000 en la boleta de garantía, y una lección que no se olvida. Estas son las historias reales detrás de 'Véndele al Estado y no mueras en el intento' — el libro que me hubiera gustado tener antes de empezar.",#ChileCompra #ComprasAgiles #VenderleAlEstado #MercadoPublico #PymeChilena #NegociosChile #PymesChile #BookTokNegocios #LecturaEmpresarial #Liderazgo #Marketing #Ventas,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-historias.png,pendiente
22,Instagram,post_imagen,Detrás de cámara / por qué escribí el libro,"Spoiler: este libro no es teoría. Es lo que aprendí (a golpes) postulando y ayudando a postular a licitaciones públicas en Chile. 'Véndele al Estado y no mueras en el intento' ya está disponible, link en bio.",#ChileCompra #LicitacionesChile #ComprasPublicas #MercadoPublico #PymesChile #Sercotec #PymeChilena #LibrosDeNegocios #EmprendedoresLectores #Chile #Marketing #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-backstage.png,pendiente
23,Instagram,post_imagen,Prueba social / reseñas,"""Lo recomendé a todo mi equipo de ventas"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#ComprasPublicas #ComprasAgiles #VenderleAlEstado #MercadoPublico #EmprendimientoChile #Sercotec #PymesDeChile #BookTokNegocios #LibrosDeNegocios #Chile #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-prueba-social.png,pendiente
24,Instagram,post_imagen,Llamado a la acción directo,"¿Tu empresa está inscrita en Mercado Público pero no ha ganado ninguna licitación todavía? Empieza por 'Véndele al Estado y no mueras en el intento'. Todo el proceso explicado sin vueltas, de PYME a PYME.",#ComprasAgiles #ProveedoresDelEstado #LicitacionesPublicas #VenderleAlEstado #Sercotec #PymeChilena #EmprendimientoChile #LibroNuevo #EmprendedoresLectores #Ventas #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/pilar-cta.png,pendiente
